date,retail_price,wholesale_price,average_temperature,average_rainfall,diesel_price
2023-11-27,437.741935483871,282.0,16.42,8.24,356.0
2023-12-04,436.6666666666667,286.0,16.57,7.63,356.0
2023-12-11,456.6666666666667,284.0,16.24,11.93,329.0
2023-12-18,533.3333333333334,363.0,15.24,14.97,329.0
2023-12-25,598.5714285714286,417.0,15.33,11.73,329.0
2024-01-01,810.7692307692307,644.0,16.16,8.64,329.0
2024-01-08,860.8,675.0,14.54,11.57,358.0
2024-01-15,1703.3333333333333,1395.833333,15.1,1.5,358.0
2024-01-22,1233.3333333333333,990.0,14.19,0.89,358.0
2024-01-29,1537.037037037037,1240.0,15.66,7.73,358.0
2024-02-05,1150.0,775.0,14.52,0.61,358.0
2024-02-12,820.3225806451613,565.0,15.34,4.07,363.0
2024-02-19,593.2142857142857,426.0,16.79,0.87,363.0
2024-02-26,555.5555555555555,392.0,15.79,1.63,363.0
2024-03-04,492.962962962963,268.0,16.68,0.93,363.0
2024-03-11,533.2142857142857,424.0,16.79,0.83,363.0
2024-03-18,435.86206896551727,297.0,17.11,3.67,363.0
2024-03-25,394.6428571428572,266.0,17.64,5.21,363.0
2024-04-01,367.3333333333333,250.0,18.48,1.54,363.0
2024-04-08,364.13793103448273,200.0,17.41,5.51,363.0
2024-04-15,355.0,229.0,17.59,0.93,363.0
2024-04-22,333.84615384615387,188.0,18.31,0.84,363.0
2024-04-29,262.41379310344826,121.0,19.13,1.36,363.0
2024-05-06,241.3793103448276,127.0,18.54,8.47,363.0
2024-05-13,237.0967741935484,98.0,17.65,6.84,333.0
2024-05-20,244.7058823529412,121.0,17.09,25.0,333.0
2024-05-27,297.9310344827586,130.0,18.11,8.96,333.0
2024-06-03,300.0,133.0,17.96,1.8,333.0
2024-06-10,401.875,252.0,17.49,0.34,317.0
2024-06-17,474.0625,309.0,17.33,4.49,317.0
2024-06-24,537.5,422.0,16.37,6.46,317.0
2024-07-01,527.5862068965517,375.0,17.28,2.87,317.0
2024-07-08,508.6206896551725,312.0,16.59,4.37,317.0
2024-07-15,507.4074074074074,350.0,16.17,3.94,317.0
2024-07-22,503.6363636363636,346.0,16.71,2.74,317.0
2024-07-29,443.7931034482759,246.0,16.77,2.57,317.0
2024-08-05,388.0,206.0,16.78,2.07,317.0
2024-08-12,360.2941176470589,195.0,17.32,6.0,317.0
2024-08-19,343.44827586206895,178.0,17.06,3.86,317.0
2024-08-26,322.3333333333333,172.0,16.75,2.39,317.0
2024-09-02,319.03225806451616,160.0,16.75,3.19,317.0
2024-09-09,284.57142857142856,141.0,17.21,0.9,307.0
2024-09-16,269.35483870967744,129.0,16.39,0.74,307.0
2024-09-23,282.14285714285717,160.0,16.72,4.2,307.0
2024-09-30,226.1764705882353,100.0,17.05,3.81,307.0
2024-10-07,224.72222222222223,83.0,16.5,11.21,283.0
2024-10-14,214.24242424242425,80.0,16.33,1.77,283.0
2024-10-21,224.24242424242425,100.0,16.82,5.07,283.0
2024-10-28,215.42857142857144,72.0,16.38,15.74,283.0
2024-11-04,205.0,70.0,15.99,4.27,283.0
2024-11-11,208.27586206896552,100.0,16.61,4.13,283.0
2024-11-18,205.33333333333337,75.0,16.36,9.84,283.0
2024-11-25,229.375,98.0,15.27,23.11,283.0
2024-12-02,263.75,120.0,15.99,0.64,283.0
2024-12-09,268.06451612903226,150.0,16.64,4.61,286.0
2024-12-16,285.48387096774195,155.0,16.49,4.34,286.0
2024-12-23,266.0,141.0,15.44,2.41,286.0
2024-12-30,323.3333333333333,244.4444444,15.63,13.77,286.0
2025-01-06,363.6363636363636,179.0,15.81,13.31,286.0
2025-01-13,378.1818181818182,223.0,14.87,21.6,286.0
2025-01-20,381.5151515151515,246.0,15.31,6.2,286.0
2025-01-27,547.6923076923077,424.0,14.91,3.39,286.0
2025-02-03,672.6666666666666,598.0,14.52,0.53,286.0
2025-02-10,847.6923076923077,640.0,15.59,0.7,286.0
2025-02-17,878.8888888888889,678.0,15.96,0.47,286.0
2025-02-24,803.3333333333334,668.1818182,15.8,7.21,286.0
2025-03-03,816.9230769230769,763.0,15.67,0.4,286.0
2025-03-10,728.2758620689655,615.0,16.17,6.73,286.0
2025-03-17,697.2,431.0,16.83,2.69,286.0
2025-03-24,702.9629629629629,503.0,16.65,2.53,286.0
2025-03-31,543.6666666666666,326.0,16.81,11.29,286.0
2025-04-07,627.6470588235294,458.0,16.97,4.07,286.0
2025-04-14,528.2608695652174,353.0,17.01,5.26,286.0
2025-04-21,588.5185185185185,388.0,17.11,6.63,286.0
2025-04-28,706.5384615384615,625.0,17.22,6.74,286.0
2025-05-05,870.4545454545455,640.0,17.71,2.47,286.0
2025-05-12,882.6923076923077,700.0,17.66,1.33,274.0
2025-05-19,705.0,585.0,17.22,2.44,274.0
2025-05-26,742.8571428571429,563.0,16.33,12.7,274.0
2025-06-02,754.3333333333334,575.0,17.25,0.47,274.0
2025-06-09,612.4137931034483,525.0,16.24,13.59,274.0
2025-06-16,499.3939393939394,325.0,16.5,2.26,274.0
2025-06-23,440.38461538461536,242.0,16.45,1.37,274.0
2025-06-30,457.5,276.6666667,16.53,0.54,274.0
2025-07-07,457.6666666666667,295.5555556,16.83,1.61,289.0
2025-07-14,387.9310344827586,253.3333333,15.5,15.07,289.0
2025-07-21,389.0,263.0,15.27,14.34,289.0
2025-07-28,479.61538461538464,290.0,16.76,2.46,289.0
2025-08-04,572.3076923076923,442.0,16.49,1.54,289.0
2025-08-11,466.55172413793105,306.3636364,15.53,5.36,289.0
2025-08-18,410.7142857142857,266.0,16.49,1.49,289.0
2025-08-25,408.92857142857144,205.4545455,16.52,2.43,289.0
2025-09-01,416.8,276.6666667,16.39,1.21,289.0
2025-09-08,365.0,170.7692308,16.9,4.87,283.0
2025-09-15,290.8333333333333,113.6363636,16.38,3.67,283.0
2025-09-22,297.3076923076923,127.5,16.22,5.19,283.0
2025-09-29,272.5925925925926,122.0,17.06,6.63,283.0
2025-10-06,260.0,92.72727273,16.69,6.73,283.0
2025-10-13,266.25,98.0,16.83,12.2,277.0
2025-10-20,284.0,100.0,15.78,7.53,277.0
2025-10-27,317.77777777777777,150.9090909,16.8,2.53,277.0
2025-11-03,328.6363636363636,177.7777778,16.68,2.97,277.0
2025-11-10,286.3333333333333,135.0,16.19,10.16,277.0
2025-11-17,285.0,112.0,16.5,17.3,277.0
2025-11-24,657.5,390.0,14.75,66.04,277.0
2025-12-01,549.5454545454545,174.0,15.94,3.43,277.0
2025-12-08,380.4166666666667,176.3636364,15.39,5.34,277.0
2025-12-15,383.46153846153845,185.4545455,15.58,9.1,277.0
2025-12-22,383.46153846153845,210.0,15.07,3.41,277.0
2026-03-16,398.71,262.22,16.61,4.71,303.0
2026-03-30,445.45,303.0,17.14,4.46,382.0
2026-04-06,436.62,290.0,17.94,2.46,382.0
2026-04-20,465.33,305.0,17.59,4.46,382.0
2026-04-27,415.0,248.5,17.81,3.34,382.0
2026-05-04,411.88,241.0,17.64,9.06,392.0
2026-05-11,382.19,227.5,17.32,10.13,392.0
2026-05-18,397.03,241.5,18.0,2.36,392.0
2026-06-01,514.14,343.89,17.62,4.23,407.0
2026-06-08,520.48,365.0,17.09,4.93,407.0
2026-06-15,497.17,323.33,17.74,3.04,407.0
2026-06-22,479.0,308.12,17.59,5.04,407.0
